English,Bahasa Melayu,简体中文,繁體中文,日本語,Arabic - العربية - AR,Arabic- Extra,Bahasa Indonesia,Dutch,Swedish/ Svenska,Filipino (Tagalog),Spanish/ Español (México),German/ Deutsch,Myanmar,Polish/Polski,Italian/Italiano,Hindi/हिंदी ,Urdu ( اردو ),Vietnamese/Tiếng Việt
Critical Cases treated in ICU,kes kritikal di ICU,,,集中治療室の感染者数,الحالات الحرجة التي تم علاجها في وحدة العناية المركزة,,,,,Mga Kritikal na Kaso sa ICU,Casos Críticos en UCI,Fälle in intensivmedizinischer Behandlung,အရေးပေါ်ကုသမှု,,,गंभीर मामले जिनका इलाज ICU में हो रहा हे ,,"Những 
ca nặng được điều trị trong phòng chăm sóc đặc biệt (ICU)"
of total cases,daripada jumlah kes,,,全感染者数から,من اجمالي الحالات,,,,,ng total na mga kaso,de casos totales,aller Fälle,စုစုပေါင်းဖြစ်နှုန်း,,,कुल मामलों में से ,,Trên tổng số ca
Daily Cases Receiving Treatment,Kes rawatan harian,,,毎日治療を受けている患者者数,الحالات اليومية التي تتلقي العلاج,,,,,Kaso sa Araw-araw na Tumatanggap ng Pangangalagang Medikal,Casos Diarios Reciviendo Tratamiento,Fälle in Behandlung pro Tag,နေ့စဉ်ကုသနှုန်း,,,उपचार प्राप्त करने वाले दैनिक मामले,,"Các ca được điều trị hàng ngày"
Daily Confirmed Cases,Kes baharu harian,,,毎日感染者数,الحالات المؤكدة اليومية,,,,,Kumpirmadong Kaso sa Araw-araw,Casos Diarios Confirmados,Bestätigte Fälle pro Tag,နေ့စဉ်တွေ့ရှိနှုန်း,,,दैनिक पुष्टि के मामले,,Các ca được xác nhận hàng ngày
Per Million Population,Per sejuta populasi,,,１００万毎の人数,لكل مليون نسمة,,,,,Per Million Population,Por Millón de Habitantes,Pro Mio. Einwohner,ပျမ်းမျှဖြစ်နှုန်း,,,प्रति दस लाख लोगो की जनसंख्या,,Trên 1 triệu dân
Past 14 Days Chart,Carta 14 hari lepas,,,14日前までのチャート,الرسم البياني لـ 14 يومًا الماضية,,,,,Chart ng Nakaraang 14 na Araw,Gráfica de los últimos 14 días,Chart der letzten 14 Tage,14 ရက်ဇယား,,,पिछले 14 दिन का चार्ट,,Biểu đồ 14 ngày vừa qua
,,,,,,,,,,,,,,,,,,
COVID-19 Corona Tracker,COVID-19 Corona Tracker,,,COVID-19コロナトラッカー,COVID-19 Corona Tracker,,,,,COVID-19 Corona Tracker,COVID-19 Corona Tracker,COVID-19 Corona-Tracker,ကိုရိုနာဗိုင်းရပ်စ်ပိုး Tracker,,,COVID-19 कोरोना ट्रैकर,,COVID-19 Corona Tracker
COVID-19 Corona Tracker: The only independent World Health Organization (WHO) recognized one stop platform for verified data and news.,COVID-19 Corona Tracker: Platform berita dan data sahih berkenaan COVID-10 yang diiktiraf World Health Organization (WHO).,,,COVID-19コロナトラッカー: 世界保健機関（ＷＨＯ）が認定された唯一独自データとニュースのワンストッププラットフォーム,COVID-19 Corona Tracker.المنصه الوحيدة المستقله المعتمده من منظمة الصحة العالمية في البيانات و الأخبار,,,,,COVID-19 Corona Tracker: Ang bukod tanging plataporma ng kumpirmadong datos at balita na binigyan ng pagkilala ng World Health Organization (WHO),,COVID-19 Corona Tracker: Die einzige unabhängige Weltgesundheitsorganisation (WHO) hat eine One-Stop-Plattform für verifizierte Daten und Nachrichten anerkannt.,COVID-19 Corona Tracker: လွတ်လပ်သောတစ်ခုတည်းသောကမ္ဘာ့ကျန်းမာရေးအဖွဲ့ (WHO) ကအတည်ပြုပြီးသောအချက်အလက်နှင့်သတင်းများအတွက်တစ်နေရာတည်းတွင်ပလက်ဖောင်းတစ်ခုအသိအမှတ်ပြုခဲ့သည်။,,,COVID-19 कोरोना ट्रैकर: एकमात्र स्वतंत्र विश्व स्वास्थ्य संगठन (WHO) ने सत्यापित डेटा और समाचार के लिए वन स्टॉप प्लेटफॉर्म को मान्यता दी,,COVID-19 Corona Tracker: One-stop-platform độc lập duy nhất đã được Tổ chức Y tế Thế giới (WHO) công nhận để xác minh dữ liệu và tin tức.
COVID-19 {country} Corona Tracker,COVID-19 {country} Corona Tracker,,,,COVID-19 {country} Corona Tracker,,,,,COVID-19 {country} Corona Tracker,,COVID-19 Corona-Tracker {country} ,COVID-19 {country} Corona Tracker,,,COVID-19 {country} कोरोना ट्रैकर,,COVID-19 {country} Corona Tracker
{country} COVID-19 Corona Tracker: The only independent World Health Organization (WHO) recognized one stop platform for verified data and news.,{country} COVID-19 Corona Tracker: Platform berita dan data sahih berkenaan COVID-10 yang diiktiraf World Health Organization (WHO).,,,,"COVID-19 Corona Tracker.المنصه
 الوحيدة المستقله المعتمده من منظمة الصحة 
العالمية في البيانات و الأخبار",,,,,{country} COVID-19 Corona Tracker: Ang bukod tanging plataporma ng kumpirmadong datos at balita na binigyan ng pagkilala ng World Health Organization (WHO),,{country} COVID-19 Corona-Tracker: Die einzige unabhängige Weltgesundheitsorganisation (WHO) hat eine One-Stop-Plattform für verifizierte Daten und Nachrichten anerkannt.,COVID-19 Corona Tracker: လွတ်လပ်သောတစ်ခုတည်းသောကမ္ဘာ့ကျန်းမာရေးအဖွဲ့ (WHO) ကအတည်ပြုပြီးသောအချက်အလက်နှင့်သတင်းများအတွက်တစ်နေရာတည်းတွင်ပလက်ဖောင်းတစ်ခုအသိအမှတ်ပြုခဲ့သည်။,,,{country} COVID-19 कोरोना ट्रैकर: एकमात्र स्वतंत्र विश्व स्वास्थ्य संगठन (WHO) ने सत्यापित डेटा और समाचार के लिए वन स्टॉप प्लेटफॉर्म को मान्यता दी,,{country} COVID-19 Corona Tracker: One-stop-platform độc lập duy nhất đã được Tổ chức Y tế Thế giới (WHO) công nhận để xác minh dữ liệu và tin tức.
"COVID-19 related analytics, graphs, and charts","Carta, graf, dan analitik berkenaan COVID-19",,,COVID-19に関するデータ分析・グラフ・チャート,COVID-19 تحليلات للبيانات و رسم بياني,,,,,"pagsusuri, graphs at charts tungkol sa COVID-19 ",,"COVID-19 in Analysen, Grafiken und Charts","COVID-19 ဆက်စပ်ခွဲခြမ်းစိတ်ဖြာမှု, ဂရပ်များနှင့်ဇယား",,,"COVID-19 संबंधित विश्लेषण, ग्राफ़ और चार्ट",,"Phân tích, đồ thị và biểu đồ liên quan đến COVID-19"
"Visual presentations of COVID-19 related data from verified sources such as WHO, CDC, ECDC, NHC of the PRC, JHU CSSE, DXY, QQ, and various international media.","Presentasi visual data berkenaan COVID-19 adalah daripada sumber sahih seperti WHO, CDC, ECDC, NHC of the PRC, JHU CSSE, DXY, QQ, dan pelbagai media antarabangsa.",,,WHO、CDC、ECDC、PRCのNHC、JHU CSSE、DXY、QQ、様々なな国際メディアなどの信頼できるソースからのCOVID-19関連データの分かりやすいプレゼンテーション。,,,,,,"Biswal na presentasyon ng datos ng COVID-19 mula sa mga kumpirmadong datos ng WHO, CDC, ECDC, NHC ng PRC, JHU CSSE, DXY, QQ, at iba pang international media. ",,"Visuelle Präsentationen von Daten bzgl. COVID-19 aus verifizierten Quellen wie WHO, CDC, ECDC, NHC der VR China, JHU CSSE, DXY, QQ und verschiedenen internationalen Medien.",,,,"WHO, CDC, ECDC, PRC का NHC, JHU CSSE, DXY, QQ, और विभिन्न अंतरराष्ट्रीय मीडिया जैसे सत्यापित स्रोतों से COVID-19 संबंधित डेटा की दृश्य प्रस्तुतियाँ।",,"Dữ liệu liên quan đến COVID-19 được trình bày trực quan từ các nguồn được xác minh như WHO, CDC, ECDC, NHC of PRC, JHU CSSE, DXY, QQ và các phương tiện truyền thông quốc tế."
,,,,,,,,,,,,,,,,,,
Share,Ketik kongsi,,,シェア,,,,,,Share o Ibahagi,,Teilen,မျှဝေရန်,,,शेयर,,Chia sẻ
Global COVID-19 Stats Today,Statistik Global COVID-19 Hari Ini,,,今日の全世界ＣＯＶＩＤ－１９データ,,,,,,Global COVID-19 Stats Ngayon,,Globale COVID-19-Daten von heute,ကမ္ဘာလုံးဆိုင်ရာကိုရိုနာစာရင်း,,,COVID-19 आज के वैश्विक आंकड़े ,,Chỉ số COVID-19 toàn cầu hôm nay
COVID-19 Stats Today,Statistik COVID-19 Hari Ini,,,今日のＣＯＶＩＤ－１９データ,,,,,,COVID-19 Stats Ngayon,,COVID-19-Daten von heute,နေ့စဉ်ကိုရိုနာစာရင်း,,,COVID-19 आज के आंकड़े ,,Chỉ số COVID-19 hôm nay
Critical Cases in ICU,Kes kritikal di ICU,,,集中治療室の感染者数,,,,,,Kritikal na mga Kaso sa ICU,,Kritische Fälle in intensivmedizinischer Behandlung,အရေးပေါ်ကုသမှုများ,,,आईसीयू में गंभीर मामले,,Các ca nặng chăm sóc đặc biệt
Cases Receiving Treatment,Kes sedang dirawat,,,治療中の感染者数,,,,,,Mga Kasong Binibigyang Lunas ng Doktor,,Fälle in Behandlung,ကုသမှုများ,,,उपचार प्राप्त करने वाले मामले,,Các ca được điều trị
COVID-19 Past 14 Days Cases,Kes COVID-19 14 Hari Lepas,,,過去14日のＣＯＶＩＤ－１９ケース,,,,,,Mga Kaso ng COVID-19 sa Nakaraang 14 na Araw,,COVID-19-Fälle der letzten 14 Tage,ကိုရိုနာ 14 ရက်ဇယား,,,COVID-19 पिछले 14 दिनों के मामले,,COVID-19 Past 14 Days Cases
Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,,Phát hiện ra một loại coronavirus mới liên quan đến sự bùng phát bệnh viêm phổi gần đây ở người cũng như nguồn gốc nghi từ loài dơi của nó.
"Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus",,Mỗi năm một corona virus mới
